tts_sysno	c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
	61989	書經義要	shu jing yi yao		01					0			20	57941							load	20220904		
	61990	雨餘堂集	yu yu tang ji		01					1			20	57941							load	20220904		
	61991	芥溪詩集: 六卷	jie xi shi ji		01					0			20	57941							load	20220904		
	61992	雜著: 四卷	za zhu		01					0			20	57941							load	20220904		
	61993	周頌韻考	zhou song yun kao		01					0			20	57941							load	20220904		
	61994	虛船詩文集	xu chuan shi wen ji		01					1			20	57941							load	20220904		
	61995	眉白集	mei bai ji		01					1			20	57941							load	20220904		
	61996	周禮補選	zhou li bu xuan		01					0			20	57941							load	20220904		
	61997	蓉湖制藝	rong hu zhi yi		01					0			20	57941							load	20220904		
	61998	瑯嬛津逮	lang huan jin dai		01					0			20	57941							load	20220904		
	61999	雅乘志餘	ya cheng zhi yu		01					0			20	57941							load	20220904		
	62000	星巖集	xing yan ji		01					1			20	57941							load	20220904		
	62001	易林補義	yi lin bu yi		01					0			20	57941							load	20220904		
	62002	test	test		01					0			15	57941							load	20220904		
