c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
67623,碧雲詩集,bi yun shi ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67624,古松山詩集,gu song shan shi ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67625,因樹樓集,yin shu lou ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67626,小涵吟稿,xiao han yin gao,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67627,壺外集外集,hu wai ji wai ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67628,吟古鏡齋詩集,yin gu jing zhai shi ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67629,居易居不易居詩存,ju yi ju bu yi ju shi cun,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67630,初桄齋詩集,chu guang zhai shi ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67631,潔華館詩集,jie hua guan shi ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67632,新安詩存,xin an shi cun,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67633,蔭園詩鈔,yin yuan shi chao,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67634,卷勺軒詩,juan shao xuan shi,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67635,晚香堂詩,wan xiang tang shi,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
67636,言情集,yan qing ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67637,防山書屋詩集,fang shan shu wu shi ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67638,林下人詩集: 十二卷,lin xia ren shi ji,,01,,,,,1,,,20,65192,,,,,,load,20250102,,,
67639,詩說,shi shuo,,01,,,,,0,,,20,65192,,,,,,load,20250102,,,
