tts_sysno	c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
	65135	廣六書通考: 四卷	guang liu shu tong kao		01					0			20	65006							load	20230818		
	65136	浙東紀遊草: 一卷	zhe dong ji you cao		01					1			20	65006							load	20230818		
	65137	清承堂印譜: 八卷	qing cheng tang yin pu		01					0			20	65006							load	20230818		
	65138	和溪文集	he xi wen ji		01					1			19	57941							load	20230818		
	65139	發蒙近語	fa meng jin yu		01					0			19	57941							load	20230818		
	65140	大學古本註釋	da xue gu ben zhu shi		01					0			19	57941							load	20230818		
	65141	宗譜家規	zong pu jia gui		01					0			19	57941							load	20230818		
	65142	萬松遺稿	wan song yi gao		01					1			19	57941							load	20230818		
	65143	畫豳盧詩稿	hua bin lu shi gao		01					1			20	65006							load	20230818		
	65144	華黍莊集	hua shu zhuang ji		01					1			20	65006							load	20230818		
	65145	秋水集	qiu shui ji		01					1			20	65006							load	20230818		
	65146	柳洲詩	liu zhou shi		01					0			20	65006							load	20230818		
	65147	分千詩鈔	fen qian shi chao		01					0			20	65006							load	20230818		
	65148	月珮詞	yue pei ci		01					0			20	65006							load	20230818		
	65149	先儒粹言: 二卷	xian ru cui yan		01					0			20	65006							load	20230818		
	65150	淮南倡和集	huai nan chang he ji		01					1			20	65006							load	20230818		
	65151	娛老吟: 二卷	yu lao yin		01					0			20	65006							load	20230818		
	65152	水村詩稿	shui cun shi gao		01					1			20	65006							load	20230818		
	65153	稽古日鈔: 八卷	ji gu ri chao		01					0			20	65006							load	20230818		
	65154	集古詩鈔	ji gu shi chao		01					0			20	65006							load	20230818		
	65155	唾餘集	tuo yu ji		01					1			20	65006							load	20230818		
	65156	自娛草	zi yu cao		01					1			20	65006							load	20230818		
	65157	詠物詩	yong wu shi		01					0			20	65006							load	20230818		
	65158	仕優稿	shi you gao		01					1			19	57941							load	20230818		
	65159	奏議: 三卷	zou yi		01					0			19	57941							load	20230818		
	65160	詩文: 二卷	shi wen		01					1			19	57941							load	20230818		
	65161	冰潭集	bing tan ji		01					1			19	57941							load	20230818		
	65162	竹坡小稿	zhu po xiao gao		01					1			19	57941							load	20230818		
	65163	代思集	dai si ji		01					1			19	57941							load	20230818		
	65164	石公吟稿	shi gong yin gao		01					1			20	65006							load	20230818		
	65165	雲巢詩鈔	yun chao shi chao		01					0			20	65006							load	20230818		
	65166	靈芬館詩集: 三十卷	ling fen guan shi ji		01					1			20	65006							load	20230818		
	65167	雜著文集: 十四卷	za zhu wen ji		01					1			20	65006							load	20230818		
	65168	金石例補: 二卷	jin shi li bu		01					0			20	65006							load	20230818		
	65169	江行日記: 一卷	jiang xing ri ji		01					0			20	65006							load	20230818		
	65170	樗園消夏錄: 三卷	chu yuan xiao xia lu		01					0			20	65006							load	20230818		
	65171	爨餘叢話: 六卷	cuan yu cong hua		01					0			20	65006							load	20230818		
	65172	唐文粹遺補: 二十六卷	tang wen cui yi bu		01					0			20	65006							load	20230818		
	65173	詩話: 十八卷	shi hua		01					0			20	65006							load	20230818		
	65174	山礬書屋詩初集: 十卷	shan fan shu wu shi chu ji		01					1			20	65006							load	20230818		
	65175	山礬書屋詩二集: 九卷	shan fan shu wu shi er ji		01					1			20	65006							load	20230818		
	65176	文竹山房詩: 四卷	wen zhu shan fang shi		01					0			20	65006							load	20230818		
	65177	榆莊詩草	yu zhuang shi cao		01					1			20	65006							load	20230818		
	65178	改吟齋詩鈔: 四卷	gai yin zhai shi chao		01					0			20	65006							load	20230818		
	65179	三國志考證: 八卷	san guo zhi kao zheng		01					0			20	65006							load	20230818		
	65180	小遂初堂詩稿: 八卷	xiao sui chu tang shi gao		01					1			20	65006							load	20230818		
	65181	古柏軒詩集	gu bai xuan shi ji		01					1			19	65006							load	20230818		
	65182	清止閣集	qing zhi ge ji		01					1			20	65006							load	20230818		
	65183	水村琴趣	shui cun qin qu		01					0			20	65006							load	20230818		
	65184	倚晴閣詩鈔	yi qing ge shi chao		01					0			20	65006							load	20230818		
	65185	桃穀集	tao gu ji		01					1			19	57941							load	20230818		
	65186	聞蛩集	wen qiong ji		01					1			19	57941							load	20230818		
